2019-06-08 23:18:55.495394	facebook	purchase	sword
2019-06-08 23:18:55.495520	twitter	page_view	chicken
2019-06-08 23:18:55.495701	yahoo	purchase	flour
2019-06-08 23:18:55.495919	facebook	add_to_cart	table
2019-06-08 23:18:55.496170	google	purchase	shirt
2019-06-08 23:18:55.496326	google	page_view	house
2019-06-08 23:18:55.496504	yahoo	add_to_cart	house
2019-06-08 23:18:55.496621	bing	purchase	wine
2019-06-08 23:18:55.496811	bing	purchase	house
2019-06-08 23:18:55.496938	twitter	purchase	steak
2019-06-08 23:18:55.497058	facebook	page_view	pants
2019-06-08 23:18:55.497176	bing	page_view	table
2019-06-08 23:18:55.497291	facebook	page_view	chair
2019-06-08 23:18:55.497405	google	purchase	bruhkfest
2019-06-08 23:18:55.497517	yahoo	page_view	chair
2019-06-08 23:18:55.497630	google	page_view	pants
2019-06-08 23:18:55.497742	facebook	add_to_cart	bruhkfest
2019-06-08 23:18:55.497854	twitter	purchase	not water
2019-06-08 23:18:55.497969	twitter	purchase	wheet
2019-06-08 23:18:55.498082	google	purchase	chair
2019-06-08 23:18:55.498195	twitter	page_view	rug
2019-06-08 23:18:55.498386	google	add_to_cart	chardonei
2019-06-08 23:18:55.498500	facebook	purchase	rocket fire
2019-06-08 23:18:55.498614	yahoo	page_view	pants
2019-06-08 23:18:55.498740	twitter	page_view	wine
2019-06-08 23:18:55.498853	facebook	page_view	steak
2019-06-08 23:18:55.498966	bing	add_to_cart	boots
2019-06-08 23:18:55.499078	bing	add_to_cart	wheet
2019-06-08 23:18:55.499189	yahoo	purchase	rocket fire
2019-06-08 23:18:55.499301	bing	add_to_cart	fire rocket
2019-06-08 23:18:55.499412	bing	purchase	bread
2019-06-08 23:18:55.499526	yahoo	page_view	pants
2019-06-08 23:18:55.499637	twitter	page_view	wine
2019-06-08 23:18:55.499749	bing	page_view	rug
2019-06-08 23:18:55.499862	facebook	page_view	boots
2019-06-08 23:18:55.499976	facebook	page_view	table
2019-06-08 23:18:55.500088	facebook	purchase	rocket fire
2019-06-08 23:18:55.500200	google	add_to_cart	rug
2019-06-08 23:18:55.500325	yahoo	page_view	boots
2019-06-08 23:18:55.500436	bing	page_view	chair
2019-06-08 23:18:55.500547	twitter	add_to_cart	werehouse
2019-06-08 23:18:55.500658	facebook	purchase	flour
2019-06-08 23:18:55.500782	bing	purchase	chair
2019-06-08 23:18:55.500933	yahoo	page_view	bread
2019-06-08 23:18:55.501153	bing	page_view	coat
2019-06-08 23:18:55.501419	yahoo	page_view	table
2019-06-08 23:18:55.501574	yahoo	add_to_cart	boots
2019-06-08 23:18:55.501751	bing	purchase	bread
2019-06-08 23:18:55.501872	bing	purchase	rocket fire
2019-06-08 23:18:55.502062	yahoo	purchase	rocket fire
2019-06-08 23:18:55.502189	twitter	page_view	coat
2019-06-08 23:18:55.502309	yahoo	purchase	not water
2019-06-08 23:18:55.502434	google	page_view	not water
2019-06-08 23:18:55.502558	google	add_to_cart	axe
2019-06-08 23:18:55.502737	google	add_to_cart	rug
2019-06-08 23:18:55.502996	google	purchase	chardonei
2019-06-08 23:18:55.503182	yahoo	add_to_cart	bread
2019-06-08 23:18:55.503363	facebook	purchase	not water
2019-06-08 23:18:55.503487	twitter	purchase	water
2019-06-08 23:18:55.503610	yahoo	purchase	bread
2019-06-08 23:18:55.503728	google	page_view	chair
2019-06-08 23:18:55.503845	yahoo	add_to_cart	werehouse
2019-06-08 23:18:55.503961	yahoo	add_to_cart	coat
2019-06-08 23:18:55.504078	google	add_to_cart	shirt
2019-06-08 23:18:55.504192	bing	add_to_cart	chardonei
2019-06-08 23:18:55.504306	google	add_to_cart	bread
2019-06-08 23:18:55.504422	yahoo	page_view	steak
2019-06-08 23:18:55.504536	facebook	page_view	pants
2019-06-08 23:18:55.504650	google	add_to_cart	bruhkfest
2019-06-08 23:18:55.504764	facebook	page_view	bread
2019-06-08 23:18:55.504881	bing	purchase	werehouse
2019-06-08 23:18:55.504995	bing	purchase	bruhkfest
2019-06-08 23:18:55.505108	facebook	purchase	axe
2019-06-08 23:18:55.505276	facebook	purchase	table
2019-06-08 23:18:55.505452	facebook	add_to_cart	chicken
2019-06-08 23:18:55.505616	google	page_view	rocket fire
2019-06-08 23:18:55.505763	bing	page_view	chair
2019-06-08 23:18:55.505965	google	purchase	steak
2019-06-08 23:18:55.506096	yahoo	add_to_cart	wine
2019-06-08 23:18:55.506219	twitter	page_view	a table
2019-06-08 23:18:55.506338	facebook	purchase	steak
2019-06-08 23:18:55.506455	yahoo	purchase	a table
2019-06-08 23:18:55.506569	yahoo	page_view	shirt
2019-06-08 23:18:55.506683	twitter	add_to_cart	water
2019-06-08 23:18:55.506800	facebook	add_to_cart	coat
2019-06-08 23:18:55.506914	bing	page_view	table
2019-06-08 23:18:55.507026	yahoo	purchase	chardonei
2019-06-08 23:18:55.507142	google	add_to_cart	boots
2019-06-08 23:18:55.507258	google	purchase	boots
2019-06-08 23:18:55.507373	facebook	purchase	sword
2019-06-08 23:18:55.507486	facebook	page_view	wine
2019-06-08 23:18:55.507599	bing	add_to_cart	steak
2019-06-08 23:18:55.507738	facebook	add_to_cart	chair
2019-06-08 23:18:55.507910	yahoo	add_to_cart	wine
2019-06-08 23:18:55.508098	google	add_to_cart	wine
2019-06-08 23:18:55.508216	facebook	purchase	chardonei
2019-06-08 23:18:55.508451	google	purchase	steak
2019-06-08 23:18:55.508571	yahoo	purchase	bruhkfest
2019-06-08 23:18:55.508790	google	purchase	flour
2019-06-08 23:18:55.508980	bing	purchase	steak
2019-06-08 23:18:55.509187	facebook	add_to_cart	wine
2019-06-08 23:18:55.509574	google	page_view	steak
2019-06-08 23:18:55.509732	bing	add_to_cart	table
2019-06-08 23:18:55.509919	google	purchase	chicken
2019-06-08 23:18:55.510073	bing	purchase	rocket fire
2019-06-08 23:18:55.510280	facebook	page_view	werehouse
2019-06-08 23:18:55.510445	twitter	page_view	chair
2019-06-08 23:18:55.510731	bing	add_to_cart	not water
2019-06-08 23:18:55.510939	facebook	page_view	coat
2019-06-08 23:18:55.511129	twitter	page_view	shirt
2019-06-08 23:18:55.511246	bing	page_view	sword
2019-06-08 23:18:55.511413	facebook	page_view	chicken
2019-06-08 23:18:55.511529	yahoo	add_to_cart	chair
2019-06-08 23:18:55.511735	facebook	add_to_cart	fire rocket
2019-06-08 23:18:55.511982	twitter	add_to_cart	house
2019-06-08 23:18:55.512097	yahoo	purchase	bruhkfest
2019-06-08 23:18:55.512325	yahoo	page_view	werehouse
2019-06-08 23:18:55.512453	google	purchase	table
2019-06-08 23:18:55.512653	google	page_view	boots
2019-06-08 23:18:55.512806	twitter	page_view	sword
2019-06-08 23:18:55.513028	twitter	add_to_cart	rocket fire
2019-06-08 23:18:55.513158	facebook	page_view	wheet
2019-06-08 23:18:55.513269	facebook	add_to_cart	fire rocket
2019-06-08 23:18:55.513382	twitter	page_view	flour
2019-06-08 23:18:55.513499	twitter	purchase	steak
2019-06-08 23:18:55.513604	google	add_to_cart	boots
2019-06-08 23:18:55.513705	twitter	purchase	bruhkfest
2019-06-08 23:18:55.513807	bing	add_to_cart	chardonei
2019-06-08 23:18:55.513910	facebook	purchase	house
2019-06-08 23:18:55.514012	google	purchase	a table
2019-06-08 23:18:55.514113	facebook	purchase	werehouse
2019-06-08 23:18:55.514213	bing	page_view	steak
2019-06-08 23:18:55.514314	yahoo	add_to_cart	table
2019-06-08 23:18:55.514415	bing	add_to_cart	fire rocket
2019-06-08 23:18:55.514516	yahoo	page_view	wine
2019-06-08 23:18:55.514621	yahoo	purchase	wine
2019-06-08 23:18:55.514722	facebook	add_to_cart	boots
2019-06-08 23:18:55.514823	google	purchase	pants
2019-06-08 23:18:55.514923	google	purchase	chicken
2019-06-08 23:18:55.515024	google	purchase	house
2019-06-08 23:18:55.515126	yahoo	purchase	axe
2019-06-08 23:18:55.515227	twitter	page_view	house
2019-06-08 23:18:55.515331	facebook	page_view	a table
2019-06-08 23:18:55.515433	yahoo	add_to_cart	chardonei
2019-06-08 23:18:55.515533	yahoo	purchase	rocket fire
2019-06-08 23:18:55.515634	twitter	purchase	bruhkfest
2019-06-08 23:18:55.515735	twitter	purchase	werehouse
2019-06-08 23:18:55.515836	facebook	page_view	axe
2019-06-08 23:18:55.515938	yahoo	purchase	wheet
2019-06-08 23:18:55.516042	facebook	purchase	water
2019-06-08 23:18:55.516143	twitter	purchase	boots
2019-06-08 23:18:55.516290	google	add_to_cart	water
2019-06-08 23:18:55.516442	twitter	purchase	a table
2019-06-08 23:18:55.516603	yahoo	purchase	chardonei
2019-06-08 23:18:55.516714	yahoo	add_to_cart	pants
2019-06-08 23:18:55.516821	twitter	page_view	not water
2019-06-08 23:18:55.516929	facebook	add_to_cart	pants
2019-06-08 23:18:55.517034	yahoo	purchase	shirt
2019-06-08 23:18:55.517137	facebook	page_view	fire rocket
2019-06-08 23:18:55.517241	google	page_view	chicken
2019-06-08 23:18:55.517344	bing	page_view	chardonei
2019-06-08 23:18:55.517447	facebook	purchase	coat
2019-06-08 23:18:55.517550	yahoo	purchase	fire rocket
2019-06-08 23:18:55.517656	bing	page_view	rocket fire
2019-06-08 23:18:55.517759	facebook	add_to_cart	werehouse
2019-06-08 23:18:55.517864	twitter	page_view	rug
2019-06-08 23:18:55.517968	bing	purchase	flour
2019-06-08 23:18:55.518073	twitter	purchase	chardonei
2019-06-08 23:18:55.518177	facebook	page_view	sword
2019-06-08 23:18:55.518281	google	page_view	chair
2019-06-08 23:18:55.518388	facebook	page_view	table
2019-06-08 23:18:55.518491	twitter	add_to_cart	chardonei
2019-06-08 23:18:55.518595	facebook	page_view	flour
2019-06-08 23:18:55.518699	facebook	page_view	chicken
2019-06-08 23:18:55.518802	twitter	add_to_cart	chardonei
2019-06-08 23:18:55.518906	yahoo	page_view	table
2019-06-08 23:18:55.519011	facebook	page_view	boots
2019-06-08 23:18:55.519117	twitter	purchase	steak
2019-06-08 23:18:55.519219	yahoo	purchase	werehouse
2019-06-08 23:18:55.519323	google	add_to_cart	chicken
2019-06-08 23:18:55.519503	twitter	add_to_cart	not water
2019-06-08 23:18:55.519609	yahoo	purchase	pants
2019-06-08 23:18:55.519714	google	page_view	sword
2019-06-08 23:18:55.519820	google	page_view	sword
2019-06-08 23:18:55.519924	facebook	add_to_cart	pants
2019-06-08 23:18:55.520028	twitter	page_view	wheet
2019-06-08 23:18:55.520132	facebook	add_to_cart	steak
2019-06-08 23:18:55.520235	twitter	add_to_cart	house
2019-06-08 23:18:55.520341	yahoo	page_view	flour
2019-06-08 23:18:55.520445	bing	add_to_cart	chair
2019-06-08 23:18:55.520550	twitter	add_to_cart	boots
2019-06-08 23:18:55.520653	twitter	add_to_cart	flour
2019-06-08 23:18:55.520757	twitter	purchase	chardonei
2019-06-08 23:18:55.520860	facebook	add_to_cart	shirt
2019-06-08 23:18:55.520963	twitter	add_to_cart	table
2019-06-08 23:18:55.521067	bing	purchase	wine
2019-06-08 23:18:55.521170	bing	page_view	boots
2019-06-08 23:18:55.521276	facebook	add_to_cart	a table
2019-06-08 23:18:55.521380	twitter	page_view	axe
2019-06-08 23:18:55.521531	yahoo	page_view	werehouse
2019-06-08 23:18:55.521754	google	purchase	sword
2019-06-08 23:18:55.521886	bing	page_view	chardonei
2019-06-08 23:18:55.522001	google	purchase	bruhkfest
2019-06-08 23:18:55.522110	facebook	purchase	chair
2019-06-08 23:18:55.522220	facebook	purchase	chardonei
2019-06-08 23:18:55.522326	facebook	add_to_cart	not water
2019-06-08 23:18:55.522431	google	page_view	table
2019-06-08 23:18:55.522537	google	page_view	axe
2019-06-08 23:18:55.522642	yahoo	purchase	water
2019-06-08 23:18:55.522746	facebook	add_to_cart	rocket fire
2019-06-08 23:18:55.522851	facebook	purchase	boots
2019-06-08 23:18:55.522957	google	purchase	pants
2019-06-08 23:18:55.523061	facebook	page_view	wheet
2019-06-08 23:18:55.523166	yahoo	page_view	flour
2019-06-08 23:18:55.523270	twitter	add_to_cart	bread
2019-06-08 23:18:55.523373	facebook	add_to_cart	table
2019-06-08 23:18:55.523476	twitter	purchase	rocket fire
2019-06-08 23:18:55.523581	twitter	page_view	not water
2019-06-08 23:18:55.523687	facebook	add_to_cart	bread
2019-06-08 23:18:55.523820	twitter	purchase	shirt
2019-06-08 23:18:55.524049	yahoo	purchase	sword
2019-06-08 23:18:55.524164	twitter	add_to_cart	chicken
2019-06-08 23:18:55.524271	twitter	page_view	boots
2019-06-08 23:18:55.524374	google	purchase	rocket fire
2019-06-08 23:18:55.524476	google	page_view	chair
2019-06-08 23:18:55.524581	facebook	page_view	wine
2019-06-08 23:18:55.524682	bing	add_to_cart	coat
2019-06-08 23:18:55.524784	facebook	add_to_cart	not water
2019-06-08 23:18:55.524886	google	page_view	sword
2019-06-08 23:18:55.524987	twitter	page_view	wheet
2019-06-08 23:18:55.525088	twitter	purchase	house
2019-06-08 23:18:55.525190	twitter	page_view	not water
2019-06-08 23:18:55.525294	facebook	add_to_cart	steak
2019-06-08 23:18:55.525396	twitter	purchase	werehouse
2019-06-08 23:18:55.525501	twitter	add_to_cart	wheet
2019-06-08 23:18:55.525604	yahoo	add_to_cart	wine
2019-06-08 23:18:55.525704	google	add_to_cart	table
2019-06-08 23:18:55.525806	facebook	page_view	house
2019-06-08 23:18:55.525908	google	purchase	sword
2019-06-08 23:18:55.526020	facebook	add_to_cart	rocket fire
2019-06-08 23:18:55.526121	yahoo	page_view	chair
2019-06-08 23:18:55.526223	facebook	add_to_cart	shirt
2019-06-08 23:18:55.526324	bing	page_view	water
2019-06-08 23:18:55.526426	yahoo	page_view	shirt
2019-06-08 23:18:55.526530	twitter	page_view	bread
2019-06-08 23:18:55.526631	bing	page_view	werehouse
2019-06-08 23:18:55.526735	yahoo	add_to_cart	chardonei
2019-06-08 23:18:55.526836	facebook	purchase	chicken
2019-06-08 23:18:55.526937	bing	add_to_cart	flour
2019-06-08 23:18:55.527039	yahoo	purchase	table
2019-06-08 23:18:55.527141	twitter	purchase	chardonei
2019-06-08 23:18:55.527243	facebook	page_view	bread
2019-06-08 23:18:55.527344	facebook	page_view	wheet
2019-06-08 23:18:55.527490	twitter	page_view	water
2019-06-08 23:18:55.527595	yahoo	add_to_cart	chair
2019-06-08 23:18:55.527697	google	purchase	sword
2019-06-08 23:18:55.527799	facebook	page_view	chardonei
2019-06-08 23:18:55.527901	google	add_to_cart	wine
2019-06-08 23:18:55.528002	google	purchase	sword
2019-06-08 23:18:55.528166	yahoo	add_to_cart	table
2019-06-08 23:18:55.528267	facebook	page_view	chardonei
2019-06-08 23:18:55.528367	google	purchase	chicken
2019-06-08 23:18:55.528467	google	add_to_cart	wheet
2019-06-08 23:18:55.528566	yahoo	add_to_cart	not water
2019-06-08 23:18:55.528665	facebook	purchase	bread
2019-06-08 23:18:55.528765	facebook	add_to_cart	a table
2019-06-08 23:18:55.528870	google	purchase	not water
2019-06-08 23:18:55.528970	yahoo	purchase	sword
2019-06-08 23:18:55.529070	bing	purchase	a table
2019-06-08 23:18:55.529169	yahoo	add_to_cart	bruhkfest
2019-06-08 23:18:55.529269	google	purchase	bruhkfest
2019-06-08 23:18:55.529368	bing	page_view	werehouse
2019-06-08 23:18:55.529467	bing	purchase	coat
2019-06-08 23:18:55.529576	yahoo	add_to_cart	sword
2019-06-08 23:18:55.529675	yahoo	add_to_cart	wheet
2019-06-08 23:18:55.529774	yahoo	page_view	not water
2019-06-08 23:18:55.529901	yahoo	add_to_cart	werehouse
2019-06-08 23:18:55.530032	facebook	purchase	bread
2019-06-08 23:18:55.530197	google	page_view	a table
2019-06-08 23:18:55.530307	yahoo	page_view	coat
2019-06-08 23:18:55.530418	yahoo	add_to_cart	wine
2019-06-08 23:18:55.530521	twitter	purchase	rug
2019-06-08 23:18:55.530624	yahoo	purchase	bruhkfest
2019-06-08 23:18:55.530725	bing	purchase	boots
2019-06-08 23:18:55.530825	google	purchase	werehouse
2019-06-08 23:18:55.530926	twitter	page_view	werehouse
2019-06-08 23:18:55.531028	yahoo	add_to_cart	flour
2019-06-08 23:18:55.531131	twitter	add_to_cart	bruhkfest
2019-06-08 23:18:55.531232	twitter	add_to_cart	house
2019-06-08 23:18:55.531334	twitter	purchase	axe
2019-06-08 23:18:55.531436	twitter	purchase	shirt
2019-06-08 23:18:55.531538	google	purchase	house
2019-06-08 23:18:55.531640	google	add_to_cart	chicken
2019-06-08 23:18:55.531743	google	page_view	rug
2019-06-08 23:18:55.531847	bing	add_to_cart	rug
2019-06-08 23:18:55.531949	google	page_view	shirt
2019-06-08 23:18:55.532050	bing	page_view	rug
2019-06-08 23:18:55.532152	facebook	page_view	fire rocket
2019-06-08 23:18:55.532255	twitter	add_to_cart	bread
2019-06-08 23:18:55.532356	google	purchase	bruhkfest
2019-06-08 23:18:55.532457	twitter	page_view	coat
2019-06-08 23:18:55.532570	bing	add_to_cart	a table
2019-06-08 23:18:55.532671	yahoo	page_view	rocket fire
2019-06-08 23:18:55.532773	bing	purchase	sword
2019-06-08 23:18:55.532875	bing	add_to_cart	axe
2019-06-08 23:18:55.532976	twitter	add_to_cart	pants
2019-06-08 23:18:55.533078	yahoo	add_to_cart	not water
2019-06-08 23:18:55.533179	facebook	purchase	wine
2019-06-08 23:18:55.533283	google	page_view	a table
2019-06-08 23:18:55.533384	yahoo	page_view	house
2019-06-08 23:18:55.533485	google	add_to_cart	pants
2019-06-08 23:18:55.533586	bing	add_to_cart	table
2019-06-08 23:18:55.533688	twitter	purchase	pants
2019-06-08 23:18:55.533790	facebook	purchase	flour
2019-06-08 23:18:55.533892	facebook	add_to_cart	chicken
2019-06-08 23:18:55.533997	bing	purchase	house
2019-06-08 23:18:55.534100	facebook	purchase	bruhkfest
2019-06-08 23:18:55.534201	facebook	page_view	house
2019-06-08 23:18:55.534302	yahoo	page_view	chicken
2019-06-08 23:18:55.534404	yahoo	purchase	a table
2019-06-08 23:18:55.534505	twitter	add_to_cart	a table
2019-06-08 23:18:55.534606	google	purchase	coat
2019-06-08 23:18:55.534709	bing	page_view	wine
2019-06-08 23:18:55.534811	google	purchase	sword
2019-06-08 23:18:55.534912	yahoo	add_to_cart	steak
2019-06-08 23:18:55.535013	facebook	page_view	chardonei
2019-06-08 23:18:55.535114	bing	page_view	steak
2019-06-08 23:18:55.535216	facebook	purchase	axe
2019-06-08 23:18:55.535316	twitter	purchase	pants
2019-06-08 23:18:55.535430	twitter	page_view	axe
2019-06-08 23:18:55.535532	facebook	add_to_cart	chardonei
2019-06-08 23:18:55.535633	yahoo	purchase	chair
2019-06-08 23:18:55.535735	twitter	purchase	not water
2019-06-08 23:18:55.535835	yahoo	purchase	chair
2019-06-08 23:18:55.535936	bing	purchase	bread
2019-06-08 23:18:55.536038	google	page_view	werehouse
2019-06-08 23:18:55.536142	twitter	purchase	steak
2019-06-08 23:18:55.536243	twitter	purchase	bread
2019-06-08 23:18:55.536346	facebook	add_to_cart	coat
2019-06-08 23:18:55.536511	google	page_view	chair
2019-06-08 23:18:55.536615	bing	purchase	house
2019-06-08 23:18:55.536717	google	add_to_cart	fire rocket
2019-06-08 23:18:55.536821	google	page_view	not water
2019-06-08 23:18:55.536922	twitter	add_to_cart	fire rocket
2019-06-08 23:18:55.537024	google	page_view	bread
2019-06-08 23:18:55.537125	facebook	purchase	a table
2019-06-08 23:18:55.537226	google	page_view	table
2019-06-08 23:18:55.537328	twitter	add_to_cart	house
2019-06-08 23:18:55.537430	bing	purchase	wheet
2019-06-08 23:18:55.537533	twitter	purchase	shirt
2019-06-08 23:18:55.537634	google	purchase	pants
2019-06-08 23:18:55.537736	bing	page_view	water
2019-06-08 23:18:55.537838	yahoo	purchase	rocket fire
2019-06-08 23:18:55.537939	bing	add_to_cart	water
2019-06-08 23:18:55.538040	yahoo	page_view	steak
2019-06-08 23:18:55.538142	facebook	page_view	bruhkfest
2019-06-08 23:18:55.538246	bing	page_view	rocket fire
2019-06-08 23:18:55.538347	facebook	page_view	chicken
